day,label,hr_maxHeartRate,hr_minHeartRate,hr_restingHeartRate,hr_lastSevenDaysAvgRestingHeartRate,resp_lowestRespirationValue,resp_highestRespirationValue,resp_avgWakingRespirationValue,resp_avgSleepRespirationValue,resp_avgTomorrowSleepRespirationValue,str_maxStressLevel,str_avgStressLevel,sleep_sleepTimeSeconds,sleep_napTimeSeconds,sleep_unmeasurableSleepSeconds,sleep_deepSleepSeconds,sleep_lightSleepSeconds,sleep_remSleepSeconds,sleep_awakeSleepSeconds,act_totalCalories,act_activeKilocalories,act_distance,sleep_averageRespirationValue,sleep_lowestRespirationValue,sleep_highestRespirationValue,sleep_awakeCount,sleep_avgSleepStress,sleep_avgHeartRate,client_id,user_id,source_file
5,54,146.0,63.0,67.0,69.0,8.0,23.0,15.0,15.0,14.0,99.0,35.0,17621.0,7680.0,0.0,5280.0,11520.0,840.0,120.0,2971.0,1034.0,6650.0,15.0,12.0,20.0,0.0,18.0,72.0,group6,24,dataset_user_24_train.csv
5,87,103.0,39.0,42.0,43.73557031886006,7.0,22.0,15.0,15.0,14.0,96.0,22.0,26367.0,0.0,0.0,4080.0,16260.0,6060.0,0.0,2280.0,161.0,5446.0,15.0,11.0,20.0,0.0,6.0,47.0,group6,42,dataset_user_42_train.csv
6,91,127.0,50.0,53.0,54.0,7.0,21.0,14.0,15.0,14.0,99.0,42.0,26580.0,0.0,0.0,4320.0,14760.0,7500.0,60.0,3321.0,1045.0,8247.0,15.0,10.0,19.0,0.0,12.0,61.0,group6,15,dataset_user_15_train.csv
6,80,143.0,62.0,66.0,65.0,7.0,23.0,14.0,14.0,15.0,99.0,51.0,15240.0,0.0,0.0,3540.0,9600.0,2100.0,960.0,3571.0,1634.0,6420.0,14.0,9.0,18.0,1.0,14.0,69.0,group6,24,dataset_user_24_train.csv
6,83,121.0,41.0,41.0,45.0,8.0,23.0,15.0,14.0,15.0,81.0,22.0,25320.0,0.0,0.0,5040.0,14100.0,6180.0,0.0,2432.0,313.0,9966.0,14.0,10.0,18.0,0.0,8.0,45.0,group6,42,dataset_user_42_train.csv
7,91,118.0,51.0,55.0,55.0,7.0,21.0,13.0,14.0,14.0,96.0,32.0,29880.0,0.0,0.0,4320.0,19260.0,6300.0,420.0,2873.0,597.0,8930.0,14.0,11.0,19.0,0.0,12.0,62.0,group6,15,dataset_user_15_train.csv
7,77,137.0,60.0,61.0,64.0,7.0,22.0,14.0,15.0,14.0,99.0,38.0,22200.0,0.0,0.0,4200.0,15000.0,3000.0,1020.0,4203.0,2266.0,8486.0,15.0,11.0,19.0,1.0,9.0,65.0,group6,24,dataset_user_24_train.csv
7,81,182.0,41.0,43.0,45.0,7.246643917445259,22.0,15.0,15.0,15.0,99.0,24.0,23400.0,0.0,0.0,5400.0,12360.0,5640.0,360.0,3066.0,947.0,18248.0,15.0,11.0,18.0,0.0,8.0,47.0,group6,42,dataset_user_42_train.csv
8,89,118.0,46.0,52.0,54.0,7.0,20.0,14.0,14.0,14.0,99.0,35.0,29368.0,0.0,0.0,5940.0,16680.0,6780.0,0.0,2748.0,472.0,6989.0,14.0,10.0,18.0,0.0,18.0,57.0,group6,15,dataset_user_15_train.csv
8,65,135.0,62.0,63.0,65.0,8.0,23.0,14.0,14.0,15.0,99.0,45.0,22680.0,0.0,0.0,5460.0,13920.0,3300.0,1020.0,3324.0,1387.0,8034.0,14.0,10.0,18.0,1.0,11.0,68.0,group6,24,dataset_user_24_train.csv
8,81,164.0,68.0,70.0,71.14837450855869,7.0,22.0,15.0,15.0,15.0,96.0,44.0,21600.0,0.0,0.0,6900.0,12720.0,1980.0,780.0,3075.0,1203.0,10729.0,14.999999999999998,10.80905639073541,19.382791502852896,0.34131699890829137,19.76648729002951,77.72301390499987,group6,33,dataset_user_33_train.csv
8,84,108.0,44.0,45.0,45.0,7.0,21.0,14.0,15.0,14.0,88.0,24.0,22542.0,0.0,0.0,5280.0,11940.0,5340.0,60.0,2386.0,267.0,7645.0,15.0,10.0,18.0,0.0,9.0,48.0,group6,42,dataset_user_42_train.csv
9,90,135.0,51.0,55.0,54.0,7.0,20.0,14.0,14.0,14.0,99.0,39.0,31736.0,0.0,0.0,4680.0,21180.0,5880.0,420.0,3076.0,800.0,7738.0,14.0,11.0,19.0,0.0,14.0,61.0,group6,15,dataset_user_15_train.csv
9,31,138.0,62.0,66.0,65.0,7.0,22.0,14.0,15.0,16.0,99.0,42.0,18420.0,0.0,1620.0,3840.0,11760.0,2820.0,0.0,4509.0,2572.0,8266.893243497772,15.0,12.0,19.0,0.0,16.0,72.0,group6,24,dataset_user_24_train.csv
9,81,149.0,69.0,71.0,75.0,8.0,23.0,15.0,15.0,15.0,99.0,35.0,30840.0,0.0,0.0,5820.0,18120.0,6900.0,0.0,2949.0,1077.0,8402.0,15.0,12.0,20.0,0.0,26.0,79.0,group6,33,dataset_user_33_train.csv
9,65,172.0,41.0,42.0,45.0,7.0,22.0,15.0,14.0,14.0,98.0,23.0,24780.0,0.0,0.0,7020.0,12360.0,5400.0,720.0,3123.0,1004.0,19242.0,14.0,10.0,18.0,1.0,5.0,45.0,group6,42,dataset_user_42_train.csv
10,96,144.0,51.0,56.0,54.0,8.0,20.0,14.0,14.0,14.0,99.0,33.0,31560.0,0.0,0.0,5940.0,20340.0,5280.0,660.0,2767.951694327236,491.95169432723645,11008.0,14.0,11.0,17.0,1.0,12.0,60.0,group6,15,dataset_user_15_train.csv
10,92,129.0,61.0,68.0,65.0,8.0,23.0,15.0,16.0,14.0,98.0,40.0,15658.748134566446,4500.0,0.0,2760.0,8400.0,0.0,240.0,2805.0,868.0,3116.0,16.0,10.0,18.0,0.0,13.243050353984497,68.37655668050367,group6,24,dataset_user_24_train.csv
10,81,130.0,69.0,71.0,74.0,9.0,23.0,14.999999999999998,14.999999999999996,15.0,96.0,28.0,29400.0,0.0,0.0,3480.0,21540.0,4380.0,360.0,2457.0,585.0,3760.0,16.0,13.0,20.0,0.0,21.0,81.0,group6,33,dataset_user_33_train.csv
10,70,126.0,43.0,45.0,44.0,7.0,22.0,13.0,14.0,14.0,89.0,25.0,18360.0,0.0,0.0,6240.0,9600.0,2520.0,120.0,2658.0,539.0,12717.0,14.0,10.0,17.0,0.0,14.0,48.0,group6,42,dataset_user_42_train.csv
11,88,120.0,44.0,50.0,54.0,6.0,20.0,13.0,14.0,14.0,96.0,25.0,30218.0,0.0,1080.0,4620.0,18300.0,7320.0,60.0,2745.0,469.0,5526.0,14.0,9.0,19.0,0.0,9.0,56.0,group6,15,dataset_user_15_train.csv
11,58,133.0,59.0,62.0,65.0,7.0,22.0,15.0,14.0,15.0,99.0,34.0,27360.0,0.0,0.0,4913.7034488629615,14700.0,2664.394525978987,600.0,3130.0,1193.0,11901.0,14.0,9.0,18.0,1.0,11.0,68.0,group6,24,dataset_user_24_train.csv
11,74,130.0,67.0,70.0,73.0,9.0,23.0,15.0,15.0,15.0,99.0,36.0,23996.0,2760.0,0.0,6480.0,12900.0,4620.0,0.0,2807.0,935.0,4776.0,15.0,13.0,19.0,0.0,14.0,78.0,group6,33,dataset_user_33_train.csv
11,93,134.0,41.0,43.0,43.0,6.0,21.0,13.0,14.0,14.0,99.0,20.0,19260.0,0.0,0.0,4260.0,11520.0,3480.0,240.0,2397.0,278.0,6390.0,14.0,10.0,18.0,0.0,11.0,46.0,group6,42,dataset_user_42_train.csv
12,86,137.0,48.0,50.0,53.0,7.0,20.0,13.0,14.0,15.0,97.0,32.0,26880.0,0.0,0.0,7020.0,15120.0,4740.0,180.0,2899.0,623.0,7261.0,14.0,9.0,17.0,0.0,17.0,56.0,group6,15,dataset_user_15_train.csv
12,65,130.0,59.0,60.0,64.0,7.0,23.0,14.0,15.0,15.0,98.0,53.0,17880.0,0.0,0.0,3300.0,12000.0,2580.0,350.84803472804646,3230.0,1293.0,5942.0,15.0,9.0,18.0,0.946086087964845,23.0,68.0,group6,24,dataset_user_24_train.csv
12,80,143.0,68.0,73.0,73.0,8.0,22.0,15.0,15.0,14.999999999999998,99.0,42.0,22500.0,0.0,0.0,5160.0,11700.0,5640.0,300.0,3348.0,1476.0,8447.0,15.0,12.0,20.0,0.0,24.0,82.0,group6,33,dataset_user_33_train.csv
12,74,187.0,40.0,42.0,43.0,7.0,23.0,14.0,14.0,15.0,99.0,22.0,27420.0,0.0,0.0,5220.0,15480.0,6720.0,300.0,3067.0,948.0,18298.0,14.0,10.0,17.0,0.0,7.0,46.0,group6,42,dataset_user_42_train.csv
13,94,119.0,51.0,54.0,53.0,9.0,20.0,15.0,15.0,14.0,98.0,16.0,28860.0,0.0,0.0,6840.0,16320.0,5700.0,240.0,2354.0,78.0,6736.61298200785,15.0,11.0,19.0,0.0,22.0,60.0,group6,15,dataset_user_15_train.csv
13,65,146.0,65.0,66.0,64.0,8.0,21.0,14.0,15.0,15.0,98.0,48.0,22020.0,0.0,0.0,4560.0,16200.0,1260.0,360.0,3801.0,1864.0,5630.0,15.0,11.0,18.0,0.0,16.0,70.0,group6,24,dataset_user_24_train.csv
13,68,120.0,67.0,69.0,73.0,9.0,24.0,15.0,15.0,15.000000000000002,97.26387778946697,27.0,32100.0,0.0,0.0,6540.0,19620.0,5940.0,1020.0,2194.0,322.0,3721.0,16.0,13.0,20.0,1.0,26.0,79.0,group6,33,dataset_user_33_train.csv
13,84,101.0,43.0,46.0,44.0,6.0,23.0,14.0,15.0,14.0,76.0,21.0,21000.0,1800.0,0.0,2880.0,13440.0,4680.0,900.0,2361.0,242.0,6206.0,15.0,10.0,18.0,1.0,11.0,48.0,group6,42,dataset_user_42_train.csv
14,93,113.0,50.0,53.0,53.0,8.0,19.0,13.0,14.0,14.0,94.0,15.0,29220.0,0.0,1500.0,4620.0,18360.0,6240.0,60.0,2321.0,45.0,6688.971604498491,14.0,10.0,18.0,0.0,10.0,59.0,group6,15,dataset_user_15_train.csv
14,63,147.0,56.0,60.0,64.0,7.0,23.0,13.0,15.0,14.0,99.0,35.0,20220.0,0.0,0.0,2760.0,15600.0,1860.0,960.0,4173.0,2236.0,10417.0,15.0,10.0,19.0,2.0,16.0,73.0,group6,24,dataset_user_24_train.csv
14,86,115.0,69.0,73.0,71.0,8.0,22.0,15.000000000000002,15.000000000000002,15.0,97.96689519888663,25.0,20580.0,0.0,0.0,3780.0,14460.0,2340.0,180.0,2249.0,377.0,4203.0,16.0,12.0,21.0,0.0,22.0,81.0,group6,33,dataset_user_33_train.csv
14,69,190.0,40.0,40.0,43.0,6.0,23.0,15.0,14.0,14.0,98.0,22.0,23940.0,0.0,840.0,7860.0,9420.0,6660.0,120.0,3458.0,1339.0,21816.0,14.0,10.012032625114133,18.0,0.0,6.0,45.0,group6,42,dataset_user_42_train.csv
15,86,133.0,48.0,50.0,53.0,7.0,22.0,14.0,14.0,15.0,97.0,26.0,26907.0,0.0,0.0,3960.0,16200.0,6780.0,120.0,3133.0,857.0,12408.0,14.0,9.722983674087365,17.0,0.0,9.0,55.0,group6,15,dataset_user_15_train.csv
15,74,134.0,65.0,67.0,64.0,7.0,22.0,14.0,14.0,15.0,97.9940309079667,44.0,18240.0,0.0,0.0,1860.0,13860.0,2520.0,480.0,3005.0,1068.0,4767.0,14.0,11.0,18.0,1.0,16.0,72.0,group6,24,dataset_user_24_train.csv
15,85,136.0,68.0,72.0,71.0,7.0,23.0,15.0,15.0,15.0,97.0,27.0,32040.0,0.0,0.0,3720.0,22380.0,5940.0,0.0,2333.0,461.0,3285.0,15.0,11.0,20.0,0.0,16.0,77.0,group6,33,dataset_user_33_train.csv
15,78,108.0,44.0,47.0,44.0,8.0,20.0,15.0,14.0,14.0,92.0,25.0,18476.0,0.0,0.0,2100.0,13680.0,2700.0,420.0,2464.0,345.0,7049.0,14.0,9.0,18.0,0.0,10.0,49.0,group6,42,dataset_user_42_train.csv
16,86,131.0,48.0,51.0,52.0,7.0,22.0,14.0,15.0,14.0,97.0,33.0,26760.0,0.0,0.0,3480.0,18900.0,4380.0,0.0,2969.0,693.0,7567.0,15.0,10.0,18.0,0.0,15.0,60.0,group6,15,dataset_user_15_train.csv
16,78,150.0,60.0,63.0,64.0,8.0,22.0,15.0,15.0,14.0,99.0,33.0,21900.0,0.0,0.0,3480.0,15900.0,2520.0,120.0,3496.0,1559.0,7078.1143424664515,15.0,12.0,20.0,0.0,11.0,67.0,group6,24,dataset_user_24_train.csv
16,76,159.0,64.0,68.0,71.0,7.0,22.0,15.0,15.0,15.0,99.0,31.0,27540.0,2700.0,0.0,3960.0,17820.0,5760.0,600.0,3053.0,1181.0,5374.0,15.0,11.0,19.0,1.0,16.0,74.0,group6,33,dataset_user_33_train.csv
16,83,186.0,42.0,44.0,44.0,7.0,21.0,14.0,14.0,14.0,97.0,25.0,22560.0,0.0,0.0,3660.0,14700.0,4200.0,180.0,3493.0,1374.0,21667.0,14.0,11.0,18.0,0.0,6.0,46.0,group6,42,dataset_user_42_train.csv
17,73,135.0,44.0,49.0,51.0,7.0,21.0,14.0,14.0,14.0,96.0,31.0,28920.0,7020.0,0.0,4440.0,20340.0,4140.0,1680.0,2885.0,609.0,8691.0,14.0,10.0,17.0,2.0,10.0,55.0,group6,15,dataset_user_15_train.csv
17,71,133.0,59.0,63.0,63.0,8.0,21.0,14.0,14.0,14.0,99.0,45.0,24060.0,0.0,0.0,3600.0,15840.0,4620.0,1620.0,2927.0,990.0,6401.0,14.0,10.0,18.0,2.0,11.0,67.0,group6,24,dataset_user_24_train.csv
17,91,136.0,65.0,68.0,70.0,9.0,24.0,15.0,15.0,15.0,96.0,31.0,23280.0,0.0,0.0,5700.0,12480.0,5100.0,1740.0,2625.0,753.0,6446.0,15.0,11.0,19.0,1.0,19.0,76.0,group6,33,dataset_user_33_train.csv
17,90,101.0,43.0,45.0,44.0,7.0,20.0,13.0,14.0,14.0,83.0,22.0,24356.0,1320.0,0.0,5940.0,14220.0,4200.0,120.0,2359.0,240.0,6849.0,14.0,10.32188248985722,18.0,0.0,9.0,47.0,group6,42,dataset_user_42_train.csv
17,70,118.0,63.0,68.0,75.0,8.252622577845885,24.0,18.0,16.080009513786827,15.0,95.80421386847317,37.64217983539647,27547.70393810107,120.0,0.0,6484.421900308874,16187.625112272923,4875.656925519272,261.97772822904096,2229.0,210.0,3023.0,16.0,11.0,20.0,0.0,24.0,76.0,group6,6,dataset_user_6_train.csv
18,93,108.0,50.0,53.0,51.0,7.0,23.0,14.0,14.0,14.0,95.0,30.0,21780.0,4740.0,0.0,5580.0,12360.0,3840.0,300.0,2509.0,233.0,4376.0,14.0,9.0,17.0,0.0,20.0,58.0,group6,15,dataset_user_15_train.csv
18,72,120.0,68.0,72.0,71.0,9.0,23.0,15.0,15.0,15.0,94.0,33.0,25440.0,0.0,0.0,4500.0,14640.0,6300.0,120.0,2597.0,725.0,5353.0,15.0,12.0,19.0,0.0,16.0,75.0,group6,33,dataset_user_33_train.csv
18,64,94.0,41.0,43.0,44.0,6.0,21.0,13.0,14.0,14.0,89.0,18.0,27655.0,0.0,0.0,4980.0,17880.0,4800.0,240.0,2237.0,118.0,4263.0,14.0,9.0,18.0,0.0,7.0,45.0,group6,42,dataset_user_42_train.csv
19,100,129.0,44.0,46.0,51.0,7.0,23.0,14.0,14.0,14.0,98.0,30.0,32007.896514779324,0.0,0.0,4140.0,24480.0,9960.0,420.0,2745.0,469.0,7446.0,14.0,9.0,18.0,0.0,10.0,54.0,group6,15,dataset_user_15_train.csv
19,75,140.0,66.98729348068598,66.0,70.0,8.0,22.0,15.0,15.0,15.0,99.0,40.0,23640.0,0.0,0.0,3600.0,15960.0,4080.0,719.4257196414547,3253.0,1381.0,7531.0,15.0,9.0,19.0,0.33756883977134244,15.0,74.0,group6,33,dataset_user_33_train.csv
19,60,108.0,42.0,43.0,44.0,7.0,22.0,14.0,14.0,15.0,95.0,21.0,17820.0,0.0,0.0,7260.0,7320.0,3240.0,60.0,2272.0,153.0,4492.0,14.0,9.0,17.0,0.0,15.0,46.0,group6,42,dataset_user_42_train.csv
20,82,107.0,45.0,48.0,50.0,8.0,20.0,14.0,14.0,14.0,93.0,21.0,25584.0,0.0,0.0,6420.0,12540.0,6660.0,240.0,2473.0,197.0,4710.0,14.0,10.0,17.0,0.0,10.0,53.0,group6,15,dataset_user_15_train.csv
20,76,102.0,41.0,48.0,44.0,6.0,21.0,13.0,15.0,15.0,97.0,24.0,16285.0,0.0,0.0,5580.0,7140.0,3600.0,120.0,2388.0,269.0,8034.0,15.0,10.0,19.0,0.0,8.0,45.0,group6,42,dataset_user_42_train.csv
21,76,96.0,48.0,51.0,50.0,7.0,21.0,13.0,14.0,14.0,92.0,28.0,31286.0,0.0,0.0,6180.0,21300.0,3840.0,1071.6052094120328,2304.0,28.0,782.0,14.0,10.0,19.0,2.0,14.0,56.0,group6,15,dataset_user_15_train.csv
21,80,110.0,42.0,44.0,45.0,7.0,21.0,14.0,15.0,14.0,87.0,24.0,22980.0,0.0,0.0,4500.0,16080.0,2400.0,960.0,2352.0,233.0,6516.0,15.0,11.0,18.0,1.0,8.0,47.0,group6,42,dataset_user_42_train.csv
21,57,142.0,69.0,71.0,71.0,8.0,24.0,17.0,16.0,17.0,98.0,33.0,28020.0,0.0,0.0,5100.0,16320.0,6600.0,60.0,2393.0,374.0,337.0,15.894474038195181,10.258053695423362,21.50132040072645,0.3783666473484564,24.458741196419655,76.79538177880826,group6,6,dataset_user_6_train.csv
22,67,145.0,49.0,51.0,50.0,7.0,21.0,14.0,14.0,14.0,100.0,43.0,22763.0,0.0,0.0,4440.0,15720.0,2640.0,240.0,3056.0,780.0,6404.0,14.0,9.0,18.0,0.0,19.0,57.0,group6,15,dataset_user_15_train.csv
22,72,131.0,68.0,71.0,66.0,6.0,23.0,15.0,14.0,14.0,99.0,53.0,18900.0,0.0,1020.0,3660.0,13920.0,1320.0,420.0,3195.0,1258.0,8448.0,14.0,10.0,18.0,1.0,29.0,75.0,group6,24,dataset_user_24_train.csv
22,78,99.0,42.0,44.0,44.0,6.0,21.0,13.0,14.0,14.0,82.0,21.0,23894.0,0.0,0.0,2640.0,16500.0,4800.0,60.0,2242.0,123.0,6741.0,14.0,10.0,19.0,0.0,7.0,46.0,group6,42,dataset_user_42_train.csv
22,79,126.0,70.0,75.0,71.0,7.0,25.0,18.0,17.0,15.0,96.0,46.0,27840.0,0.0,0.0,6360.0,17100.0,4380.0,60.0,2784.0,765.0,2180.0,17.0,11.0,23.0,0.0,24.24788934079467,76.00408200166258,group6,6,dataset_user_6_train.csv
23,71,145.0,52.0,55.0,50.0,8.0,21.0,14.0,14.0,14.0,97.0,39.0,29745.0,0.0,0.0,6120.0,22020.0,1620.0,900.0,2892.0,616.0,6448.0,14.0,9.0,18.0,1.0,27.0,62.0,group6,15,dataset_user_15_train.csv
23,65,145.0,65.0,67.0,66.0,7.0,23.0,13.0,14.0,15.0,99.0,43.0,22920.0,0.0,0.0,3600.0,16260.0,3060.0,1920.0,3640.0,1703.0,7223.0,14.0,9.0,19.0,0.9765056831041151,14.0,71.0,group6,24,dataset_user_24_train.csv
23,80,112.0,41.0,42.0,44.0,6.0,23.0,13.0,14.0,14.0,87.0,20.0,23392.0,0.0,0.0,5640.0,13800.0,3960.0,1140.0,2398.0,279.0,8406.0,14.0,10.0,17.0,2.0,7.0,45.0,group6,42,dataset_user_42_train.csv
24,68,148.0,46.0,49.0,50.0,7.0,21.0,13.0,14.0,14.0,97.0,27.0,30403.0,0.0,0.0,5940.0,19800.0,4680.0,1800.0,2693.0051051176524,417.00510511765214,6846.3595840881435,14.0,9.0,18.0,1.100533889569394,22.0,58.0,group6,15,dataset_user_15_train.csv
24,58,143.12998998833393,63.0,64.0,66.0,7.0,23.0,14.0,15.0,15.0,100.0,43.0,19380.0,0.0,0.0,4200.0,13260.0,1920.0,1500.0,4346.0,2409.0,11741.0,15.0,12.0,19.0,2.0,17.0,73.0,group6,24,dataset_user_24_train.csv
24,60,142.0,39.0,41.0,44.0,7.0,22.0,14.0,14.0,15.0,96.0,28.0,23100.0,0.0,0.0,4980.0,13860.0,4260.0,240.0,2546.0,427.0,10269.0,14.0,11.0,19.0,0.0,8.0,44.0,group6,42,dataset_user_42_train.csv
25,83,144.0,53.0,54.0,51.0,7.0,20.0,13.0,14.0,14.0,98.0,37.0,25429.46420010922,0.0,0.0,6600.0,9900.0,3480.0,0.0,3347.0,1071.0,5606.214902385555,14.0,10.0,19.0,0.0,23.0,64.0,group6,15,dataset_user_15_train.csv
25,70,145.0,62.02308831022999,65.68152289122773,68.0,8.0,23.0,14.0,15.0,15.0,99.0,44.0,18720.0,0.0,2880.0,2760.0,14520.0,1440.0,540.0,3780.0,1843.0,11136.0,15.0,9.0,19.0,0.0,26.0,79.0,group6,24,dataset_user_24_train.csv
25,81,106.0,42.0,45.0,44.0,6.0,23.0,14.0,15.0,15.0,81.0,23.0,16980.0,4560.0,0.0,4200.0,10380.0,2400.0,1260.0,2267.0,148.0,6342.0,15.0,11.0,18.0,2.0,14.0,49.0,group6,42,dataset_user_42_train.csv
26,81,131.0,47.0,52.0,51.0,7.0,20.0,14.0,14.0,14.0,95.0,28.0,32520.0,0.0,0.0,3600.0,23940.0,4980.0,960.0,2674.0,398.0,9537.0,14.0,8.0,18.0,1.0,17.0,60.0,group6,15,dataset_user_15_train.csv
26,67,136.0,64.0,67.0,68.0,8.0,22.0,15.0,15.0,15.0,99.0,41.0,21100.09004162927,0.0,0.0,5700.0,13063.431953798217,2280.0,840.1832237503718,3590.0,1653.0,7454.0,15.0,9.0,19.32882432252015,2.0,23.0,73.0,group6,24,dataset_user_24_train.csv
26,99,188.0,42.0,44.0,44.0,6.0,22.0,14.0,15.0,14.0,96.0,30.0,25200.0,0.0,0.0,5400.0,15060.0,4740.0,1020.0,2969.0,850.0,13982.0,15.0,10.0,20.0,0.0,17.0,49.0,group6,42,dataset_user_42_train.csv
26,79,164.0,64.0,69.0,73.0,8.0,23.0,15.0,15.0,16.0,95.0,33.0,29100.0,0.0,0.0,5700.0,17460.0,5940.0,120.0,3379.0,1360.0,1930.8800991510209,15.0,10.0,22.0,0.0,24.308852441107,75.0,group6,6,dataset_user_6_train.csv
27,75,124.0,51.0,55.0,52.0,7.0,23.0,14.0,14.0,14.0,98.0,33.0,26880.0,0.0,0.0,4860.0,18720.0,3300.0,540.0,3073.0,797.0,8417.0,14.0,9.0,20.0,1.0,16.0,61.0,group6,15,dataset_user_15_train.csv
